SOURCE_ID,TITLE,AUTHORS,YEAR,JOURNAL,PUBLISHER,DOI,URL,LANGUAGE,COUNTRY,SOURCE_TYPE,PSYCHOLOGY_DOMAIN,SUBDOMAIN,CONSTRUCTS,POPULATION,SAMPLE_SIZE,METHOD,EXPERIMENTAL,OBSERVATIONAL,LONGITUDINAL,FIELD_STUDY,REVIEW,META_ANALYSIS,PREREGISTERED,REPLICATION,ORIGINAL_STUDY,EFFECT_SIZE_AVAILABLE,DATA_AVAILABLE,CODE_AVAILABLE,OPEN_ACCESS,LICENSE,COPYRIGHT_STATUS,TRAINING_PERMISSION,FILE_PATH,PRIMARY_SOURCE,RELIABILITY_SCORE,REPLICATION_STATUS,EVIDENCE_STRENGTH,NEGOTIATION_RELEVANCE,TRAINING_VALUE,KNOWN_LIMITATIONS,RETRACTION_STATUS,ACCESS_STATUS,OA_PDF_URL,OPENALEX_ID,FILE_SHA256,FILE_BYTES,DISCOVERED_AT,ACQUIRED_AT,NOTES
W2889014927,Combining role-play with interactive simulation to motivate informed climate action: Evidence from the World Climate simulation,Juliette N. Rooney‐Varga; John D. Sterman; Eduardo Fracassi; Travis Franck; Florian Kapmeier; V. Kurker; Emma L. Johnston; Andrew Jones; Kenneth Rath,2018,PLoS ONE,,https://doi.org/10.1371/journal.pone.0202877,https://doi.org/10.1371/journal.pone.0202877,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2889014927/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0202877/1/pone.0202877.pdf?X-Goog-Algorithm=GOOG4-RSA-SHA256&X-Goog-Credential=wombat-sa%40plos-prod.iam.gserviceaccount.com%2F20210219%2Fauto%2Fstorage%2Fgoog4_request&X-Goog-Date=20210219T034324Z&X-Goog-Expires=3600&X-Goog-SignedHeaders=host&X-Goog-Signature=b178add532f6ac083f6d40d2039a74f1e6e97ae8cf9399b7b351e132fe3bc0f671685c6a2737a1a8a5632e108632f50258689ae0dba7536a9fe41d15a837da19e500cef9eb21851127a06acf157e987e273905fff86e5cde5f44a7efed29d7c9e16fa8566137d7c6c27b316ab0d24e8b4c67fb5b7b720daf3d17d3a63c4d510d19a3cefdf52635a67084130174e88ac964bb226eacf38d86727d43abcfc1faa8be68b209fa90faeb9d274bdd369c333d65bad0c13f67cba3caf7d149a1faeabe1556f5a0ea16e628f17237759034541e549e9e97127f3ef673cd20b314af4da6e4f1467fe2f29207f29470eb4e4e1f122dd7cb536e5e26f2d39c2c62291cd8dc,https://openalex.org/W2889014927,,,2026-09-20T14:10:31.888542+00:00,,
W4414778471,"Cognitive Bias Mitigation in Executive Decision-Making: A Data-Driven Approach Integrating Big Data Analytics, AI, and Explainable Systems",Leonidas Theodorakopoulos; Alexandra Theodoropoulou; Constantinos Halkiopoulos,2025,Electronics,,https://doi.org/10.3390/electronics14193930,https://doi.org/10.3390/electronics14193930,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4414778471/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2079-9292/14/19/3930/pdf?version=1759480465,https://openalex.org/W4414778471,,,2026-09-20T14:10:31.888542+00:00,,
W4381704671,"The appeal to emotions in the discourse of populist political actors from Spain, Italy, France and the United Kingdom on Twitter",Laura Alonso-Muñoz; Andreu Casero-Ripollés,2023,Frontiers in Communication,,https://doi.org/10.3389/fcomm.2023.1159847,https://doi.org/10.3389/fcomm.2023.1159847,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4381704671/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fcomm.2023.1159847/pdf,https://openalex.org/W4381704671,,,2026-09-20T14:10:31.888542+00:00,,
W2018210787,Emotion and the affective turn: Towards an integration of cognition and affect in real life experience,Cornel W. Du Toit,2014,HTS Teologiese Studies / Theological Studies,,https://doi.org/10.4102/hts.v70i1.2692,https://doi.org/10.4102/hts.v70i1.2692,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2018210787/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://hts.org.za/index.php/hts/article/download/2692/5175,https://openalex.org/W2018210787,,,2026-09-20T14:10:31.888542+00:00,,
W4311663348,Emotional Regulation Self-Efficacy Influences Moral Decision Making: A Non-Cooperative Game Study of the New Generation of Employees,Bo Liu; Taishan Yang; Wei Xie,2022,International Journal of Environmental Research and Public Health,,https://doi.org/10.3390/ijerph192316360,https://doi.org/10.3390/ijerph192316360,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4311663348/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/1660-4601/19/23/16360/pdf?version=1670335177,https://openalex.org/W4311663348,,,2026-09-20T14:10:31.888542+00:00,,
W1562709831,Reverse Appraisal: Inferring from Emotion Displays who is the Cooperator and the Competitor in a Social Dilemma,Celso P. de Melo; Peter J. Carnevale; Jonathan Gratch,2011,eScholarship (California Digital Library),,,https://escholarship.org/uc/item/2666v4cb,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W1562709831/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://escholarship.org/uc/item/2666v4cb,https://openalex.org/W1562709831,,,2026-09-20T14:10:31.888542+00:00,,
W4403042044,"Evaluating Negotiators Who Deceptively Communicate Anger or Happiness: On the Importance of Morality, Sociability, and Competence",Zi Ye; Gert‐Jan Lelieveld; Eric van Dijk,2024,Journal of Business Ethics,,https://doi.org/10.1007/s10551-024-05824-7,https://doi.org/10.1007/s10551-024-05824-7,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4403042044/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10551-024-05824-7.pdf,https://openalex.org/W4403042044,,,2026-09-20T14:10:31.888542+00:00,,
W2877821619,Intuition and wisdom in decision making,Ivan Rocha Neto; Itiro Iida,2018,Production,,https://doi.org/10.1590/0103-6513.20170007,https://doi.org/10.1590/0103-6513.20170007,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2877821619/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://www.scielo.br/pdf/prod/v28/0103-6513-prod-28-e20170007.pdf,https://openalex.org/W2877821619,,,2026-09-20T14:10:31.888542+00:00,,
W3173016798,"Regulating emotions at work: The role of emotional intelligence in the process of conflict, job crafting and performance",Monique Sloan; Madelyn Geldenhuys,2021,SA Journal of Industrial Psychology,,https://doi.org/10.4102/sajip.v47i0.1875,https://doi.org/10.4102/sajip.v47i0.1875,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3173016798/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://sajip.co.za/index.php/sajip/article/download/1875/3255,https://openalex.org/W3173016798,,,2026-09-20T14:10:31.888542+00:00,,
W3093495210,Framework for Incorporating Artificial Somatic Markers in the Decision-Making of Autonomous Agents,Daniel Cabrera‐Paniagua; Claudio Cubillos; Enrique Urra; Rafael Mellado,2020,Applied Sciences,,https://doi.org/10.3390/app10207361,https://doi.org/10.3390/app10207361,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3093495210/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2076-3417/10/20/7361/pdf?version=1603271917,https://openalex.org/W3093495210,,,2026-09-20T14:10:31.888542+00:00,,
W4389610271,Communicating environmental data through art: the role of emotion and memory in evoking environmental action,Dorsey Kaufmann; Kunal Palawat; Shana Sandhaus; Sanlyn Buxner; Ellen McMahon; Mónica D. Ramírez‐Andreotta,2023,Humanities and Social Sciences Communications,,https://doi.org/10.1057/s41599-023-02459-3,https://doi.org/10.1057/s41599-023-02459-3,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4389610271/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.nature.com/articles/s41599-023-02459-3.pdf,https://openalex.org/W4389610271,,,2026-09-20T14:10:31.888542+00:00,,
W4391397481,Global perspectives on heritage language education and emotion: Introduction to the special issue,Meagan Driver; Josh Prada,2024,Modern Language Journal,,https://doi.org/10.1111/modl.12902,https://doi.org/10.1111/modl.12902,en,,editorial,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4391397481/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/modl.12902,https://openalex.org/W4391397481,,,2026-09-20T14:10:31.889786+00:00,,
W3029657654,Viral Marketing for Cultural Product: The Role of Emotion and Cultural Awareness to Influence Purchasing Intention,Danang Satrio; Sony Heru Priyanto; Albert Kriestian Novi Adhi Nugraha,2020,MONTENEGRIN JOURNAL OF ECONOMICS,,https://doi.org/10.14254/1800-5845/2020.16-2.6,https://doi.org/10.14254/1800-5845/2020.16-2.6,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3029657654/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://doi.org/10.14254/1800-5845/2020.16-2.6,https://openalex.org/W3029657654,,,2026-09-20T14:10:31.889786+00:00,,
W2341182063,Fifty shades of blue: Classification of music-evoked sadness,Henna‐Riikka Peltola; Tuomas Eerola,2016,Musicae Scientiae,,https://doi.org/10.1177/1029864915611206,http://dro.dur.ac.uk/16748/,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2341182063/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://durham-repository.worktribe.com/preview/1396396/16748.pdf,https://openalex.org/W2341182063,,,2026-09-20T14:10:31.889786+00:00,,
W2802232355,Managing Complexity: Exploring Decision Making on Medication by Young Adults with ADHD,Louise C. Druedahl; Sofia Kälvemark Sporrong,2018,Pharmacy,,https://doi.org/10.3390/pharmacy6020033,https://doi.org/10.3390/pharmacy6020033,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2802232355/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2226-4787/6/2/33/pdf?version=1525349129,https://openalex.org/W2802232355,,,2026-09-20T14:10:34.070846+00:00,,
W4210643223,Spiral Emotion Labor and Teacher Development Sustainability: A Longitudinal Case Study of Veteran College English Lecturers in China,Xiaowei Ding; Peter I. De Costa; Guoxiu Tian,2022,Sustainability,,https://doi.org/10.3390/su14031455,https://doi.org/10.3390/su14031455,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4210643223/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2071-1050/14/3/1455/pdf?version=1643277376,https://openalex.org/W4210643223,,,2026-09-20T14:10:34.070846+00:00,,
W4391104308,"A voyage of discovering the impacts of teacher immunity and emotion regulation on professional identity, autonomy, and work motivation in Iranian EFL landscape",Ehsan Namaziandost; Tahereh Heydarnejad; Afsheen Rezai; Karamollah Javanmard,2024,BMC Psychology,,https://doi.org/10.1186/s40359-024-01544-9,https://doi.org/10.1186/s40359-024-01544-9,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4391104308/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bmcpsychology.biomedcentral.com/counter/pdf/10.1186/s40359-024-01544-9,https://openalex.org/W4391104308,,,2026-09-20T14:10:34.070846+00:00,,
W3184489150,Towards Emotion-Aware Agents For Negotiation Dialogues,Kushal Chawla; Rene Clever; Jaysa Ramirez; Gale Lucas; Jonathan Gratch,2021,,,https://doi.org/10.1109/acii52823.2021.9597427,https://doi.org/10.36227/techrxiv.19242939,en,,conference-paper,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by-sa,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3184489150/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.techrxiv.org/articles/preprint/Towards_Emotion-Aware_Agents_for_Negotiation_Dialogues/19242939/1/files/34195347.pdf,https://openalex.org/W3184489150,,,2026-09-20T14:10:34.071852+00:00,,
W2113845072,Enhancing the Emotional and Social Skills of the Youth to Promote their Wellbeing and Positive Development: A Systematic Review of Universal School-based Randomized Controlled Trials,Federica Sancassiani; Elisa Pintus; Arne Holte; Peter Paulus; Maria Francesca Moro; Giulia Cossu; Matthias C. Angermeyer; Mauro Giovanni Carta; Jutta Lindert,2015,Clinical Practice and Epidemiology in Mental Health,,https://doi.org/10.2174/1745017901511010021,https://doi.org/10.2174/1745017901511010021,en,,review,emotion,ANGER,ANGER,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2113845072/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://clinical-practice-and-epidemiology-in-mental-health.com/VOLUME/11/PAGE/21/PDF/,https://openalex.org/W2113845072,,,2026-09-20T14:10:34.071852+00:00,,
W4406478412,A tale of two paths: the divergent effects of anger and compassion in face-to-face versus computer-mediated dispute negotiations,Meina Liu,2025,International Journal of Conflict Management,,https://doi.org/10.1108/ijcma-05-2024-0113,https://doi.org/10.1108/ijcma-05-2024-0113,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4406478412/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.emerald.com/ijcma/article-pdf/36/2/297/9672019/ijcma-05-2024-0113.pdf,https://openalex.org/W4406478412,,,2026-09-20T14:10:34.071852+00:00,,
W2969173333,Making Change from Behind a Mask: How Organizations Challenge Guarded Institutions by Sparking Grassroots Activism,Laura Claus; Paul Tracey,2019,Academy of Management Journal,,https://doi.org/10.5465/amj.2017.0507,https://discovery.ucl.ac.uk/id/eprint/10079992/,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2969173333/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://discovery.ucl.ac.uk/10079992/10/Claus_Making%20Change%20from%20Behind%20a%20Mask.%20How%20Organizations%20Challenge%20Guarded%20Institutions%20by%20Sparking%20Grassroots%20Activism_AAM.pdf,https://openalex.org/W2969173333,,,2026-09-20T14:10:34.071852+00:00,,
W2737340208,Students’ Positioning in the Classroom: a Study of Teacher-Student Interactions in a Socioscientific Issue Context,Ulrika Bossér; Mats Lindahl,2017,Research in Science Education,,https://doi.org/10.1007/s11165-017-9627-1,https://doi.org/10.1007/s11165-017-9627-1,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2737340208/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007%2Fs11165-017-9627-1.pdf,https://openalex.org/W2737340208,,,2026-09-20T14:10:34.071852+00:00,,
W3016177359,"Palliative care utilization in oncology and hemato-oncology: a systematic review of cognitive barriers and facilitators from the perspective of healthcare professionals, adult patients, and their families",Marco Bennardi; Nicola Diviani; Claudia Gamondi; Georg Stüssi; Piercarlo Saletti; Ivan Cinesi; Sara Rubinelli,2020,BMC Palliative Care,,https://doi.org/10.1186/s12904-020-00556-7,https://doi.org/10.1186/s12904-020-00556-7,en,,review,emotion,ANGER,ANGER,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3016177359/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bmcpalliatcare.biomedcentral.com/track/pdf/10.1186/s12904-020-00556-7,https://openalex.org/W3016177359,,,2026-09-20T14:10:34.071852+00:00,,
W4410859002,The impact of autonomy-supportive organizational environments on employees’ emotions and creative performance: A self-determination theory perspective,Lan Ye; Yanwei Li; Na Zhang,2025,PLoS ONE,,https://doi.org/10.1371/journal.pone.0322184,https://doi.org/10.1371/journal.pone.0322184,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4410859002/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0322184&type=printable,https://openalex.org/W4410859002,,,2026-09-20T14:10:34.071852+00:00,,
W3195074401,Levels of Emotional Awareness: Theory and Measurement of a Socio-Emotional Skill,Richard D. Lane; Ryan Smith,2021,Journal of Intelligence,,https://doi.org/10.3390/jintelligence9030042,https://doi.org/10.3390/jintelligence9030042,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3195074401/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2079-3200/9/3/42/pdf,https://openalex.org/W3195074401,,,2026-09-20T14:10:34.071852+00:00,,
W4394712255,"The Value of Emotional Intelligence: Self-Awareness, Self-Regulation, Motivation, and Empathy as Key Components",Hera Antonopoulou,2024,Technium Education and Humanities,,https://doi.org/10.47577/teh.v8i.9719,https://doi.org/10.47577/teh.v8i.9719,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4394712255/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://techniumscience.com/index.php/education/article/download/9719/4241,https://openalex.org/W4394712255,,,2026-09-20T14:10:34.071852+00:00,,
W3186369379,Undisclosed probing into decision-making capacity: a dilemma in secondary care,Sandip Talukdar,2021,BMC Medical Ethics,,https://doi.org/10.1186/s12910-021-00669-5,https://doi.org/10.1186/s12910-021-00669-5,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W3186369379/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://bmcmedethics.biomedcentral.com/track/pdf/10.1186/s12910-021-00669-5,https://openalex.org/W3186369379,,,2026-09-20T14:10:34.071852+00:00,,
W4375952812,Anticipating lithium extraction in northern Portugal: A Sacrifice Zone in the making?,Leonie Alena Saleth; Ingrid Varov,2023,Journal of Political Ecology,,https://doi.org/10.2458/jpe.4849,https://doi.org/10.2458/jpe.4849,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4375952812/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,http://journals.librarypublishing.arizona.edu/jpe/article/id/4849/download/pdf/,https://openalex.org/W4375952812,,,2026-09-20T14:10:34.071852+00:00,,
W4206715987,"How Does Experiential Value toward Robot Barista Service Affect Emotions, Storytelling, and Behavioral Intention in the Context of COVID-19?",Se-Ran Yoo; Seon-Hee Kim; Hyeon-Mo Jeon,2022,Sustainability,,https://doi.org/10.3390/su14010450,https://doi.org/10.3390/su14010450,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4206715987/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2071-1050/14/1/450/pdf?version=1641023158,https://openalex.org/W4206715987,,,2026-09-20T14:10:34.073065+00:00,,
W4412359818,The Role of Teachers’ Emotions and Their Assessment in Professional Development Research: A Systematic Review,Mareike Ehlert; Carola Grunschel; Friederike Koehler,2025,Educational Psychology Review,,https://doi.org/10.1007/s10648-025-10048-w,https://doi.org/10.1007/s10648-025-10048-w,en,,review,emotion,ANGER,ANGER,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4412359818/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10648-025-10048-w.pdf,https://openalex.org/W4412359818,,,2026-09-20T14:10:34.073065+00:00,,
W4319338215,Care and anger motives in social dilemmas,Patrick Ring; Christoph A. Schütt; Dennis J. Snower,2023,Theory and Decision,,https://doi.org/10.1007/s11238-022-09921-9,https://doi.org/10.1007/s11238-022-09921-9,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4319338215/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s11238-022-09921-9.pdf,https://openalex.org/W4319338215,,,2026-09-20T14:10:34.073065+00:00,,
W2017392333,"Sustainable flood memories, lay knowledges and the development of community resilience to future flood risk",Lindsey McEwen; Joanne Garde‐Hansen; Andrew Holmes; Owain Jones; Franz Krause,2016,Transactions of the Institute of British Geographers,,https://doi.org/10.1111/tran.12149,https://doi.org/10.1111/tran.12149,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2017392333/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/tran.12149,https://openalex.org/W2017392333,,,2026-09-20T14:10:34.073065+00:00,,
W4284991798,Interacting with educational chatbots: A systematic review,Mohammad Amin Kuhail; Nazik Alturki; Salwa Alramlawi; Kholood Alhejori,2022,Education and Information Technologies,,https://doi.org/10.1007/s10639-022-11177-3,https://doi.org/10.1007/s10639-022-11177-3,en,,review,emotion,ANGER,ANGER,,,,,,,,TRUE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4284991798/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://link.springer.com/content/pdf/10.1007/s10639-022-11177-3.pdf,https://openalex.org/W4284991798,,,2026-09-20T14:10:34.073065+00:00,,
W2906913452,Emotional intelligence training intervention among trainee teachers: a quasi-experimental study,Raquel Gilar Corbí; Teresa Pozo-Rico; María Luisa Pertegal-Felices; Bárbara Sánchez Sánchez,2018,Psicologia Reflexão e Crítica,,https://doi.org/10.1186/s41155-018-0112-1,https://doi.org/10.1186/s41155-018-0112-1,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W2906913452/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://prc.springeropen.com/track/pdf/10.1186/s41155-018-0112-1,https://openalex.org/W2906913452,,,2026-09-20T14:10:34.073065+00:00,,
W4212981155,The Influence of Employee Emotion Fluctuation on Service Performance: An Experience Sampling Data Analysis,Biqian Zhang; Lei Zhao; Xiaoyan Liu; Yinwei Bu; Yingwei Ren,2022,Frontiers in Psychology,,https://doi.org/10.3389/fpsyg.2022.648142,https://doi.org/10.3389/fpsyg.2022.648142,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4212981155/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.frontiersin.org/articles/10.3389/fpsyg.2022.648142/pdf,https://openalex.org/W4212981155,,,2026-09-20T14:10:34.073065+00:00,,
W4283820684,Couple Ethical Purchase Behavior and Joint Decision Making: Understanding the Interaction Process and the Dynamics of Influence,Landisoa Rabeson; Corina Paraschiv; Laurent Bertrandias; Régis Chenavaz,2022,Sustainability,,https://doi.org/10.3390/su14138105,https://doi.org/10.3390/su14138105,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4283820684/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.mdpi.com/2071-1050/14/13/8105/pdf?version=1656985881,https://openalex.org/W4283820684,,,2026-09-20T14:10:34.073065+00:00,,
W4221076829,"Deep cascaded multitask framework for detection of temporal orientation, sentiment and emotion from suicide notes",Soumitra Ghosh; Asif Ekbal; Pushpak Bhattacharyya,2022,Scientific Reports,,https://doi.org/10.1038/s41598-022-08438-z,https://doi.org/10.1038/s41598-022-08438-z,en,,article,emotion,ANGER,ANGER,,,,,,,,FALSE,FALSE,,FALSE,,,,,TRUE,cc-by,LICENSED_OPEN_ACCESS,REVIEW_LICENSE_TERMS,corpus/W4221076829/original.pdf,TRUE,,,,5,,,NOT_RETRACTED,DISCOVERED,https://www.nature.com/articles/s41598-022-08438-z.pdf,https://openalex.org/W4221076829,,,2026-09-20T14:10:34.073065+00:00,,
