SOURCE_ID,TITLE,URL,ACCESS_DATE,ACCESS_STATUS,PROVENANCE,FILE_PATH,SHA256,BYTES,CONTENT_TYPE,HTTP_STATUS,SOURCE_COLLECTION
USGOV-612F53AC62EDF82C,Alternative Dispute Resolution (ADR) Services Brochure,https://www.fmcs.gov/wp-content/uploads/2016/02/Alternative_Dispute_Resolution_ADR_Services_Brochure.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/alternative_dispute_resolution_adr_services_brochure/,GOVERNMENT_BULK/FMCS/8eab273d7454__Alternative_Dispute_Resolution_ADR_Services_Brochure.pdf,8eab273d7454a1838826d6846b01ba25638973a6f5f6d3fd9c70baaeac8d9d80,190157,application/pdf,200,FMCS
USGOV-64932A03DBAFCB81,Arbitration,https://www.fmcs.gov/wp-content/uploads/2016/02/Arbitration.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/arbitration-2/,GOVERNMENT_BULK/FMCS/0f463c30dd2d__Arbitration.pdf,0f463c30dd2d94779339e57102ca3fe986d042fe6379b3a89e2e6d57ad5ae242,512063,application/pdf,200,FMCS
USGOV-4A60D7EF61DE5459,Collective Bargaining Mediation,https://www.fmcs.gov/wp-content/uploads/2016/02/Collective_Bargaining_Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/collective_bargaining_mediation/,GOVERNMENT_BULK/FMCS/262f6132120d__Collective_Bargaining_Mediation.pdf,262f6132120d912bae9d5c7076cbe47650747e8cdbf4d483d193ff1951d62d40,514816,application/pdf,200,FMCS
USGOV-018380A39C1E57AD,Collective Bargaining Skills for Teams,https://www.fmcs.gov/wp-content/uploads/2016/02/Collective_Bargaining_Skills_for_Teams.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/collective_bargaining_skills_for_teams/,GOVERNMENT_BULK/FMCS/3bf03faa52ff__Collective_Bargaining_Skills_for_Teams.pdf,3bf03faa52ff32e66adec2ea8760a3b0bfe4dfd022181072e623f8ba1ce8a229,623472,application/pdf,200,FMCS
USGOV-135BDD5F9FDFBC9D,Conflict Resolution & ADR Services for Government,https://www.fmcs.gov/wp-content/uploads/2016/02/Conflict_Resolution_and_ADR-Services-Govt.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/conflict_resolution_and_adr-services-govt/,GOVERNMENT_BULK/FMCS/0678b1499438__Conflict_Resolution_and_ADR-Services-Govt.pdf,0678b14994383bceaf3c8fd6ddcbb91e7b6b8f76d6eb8a0168d1efdc87bbd5b8,520154,application/pdf,200,FMCS
USGOV-521249520EDAD8F9,Employment Mediation,https://www.fmcs.gov/wp-content/uploads/2016/02/Employment_Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/employment_mediation/,GOVERNMENT_BULK/FMCS/4bb44befd83b__Employment_Mediation.pdf,4bb44befd83b0e4995c71cd44043d6082433cadcaaf6f5e932d082b8791bd3b0,621107,application/pdf,200,FMCS
USGOV-11F234E80B6D2685,FMCS Labor-Management Cooperation Grants,https://www.fmcs.gov/wp-content/uploads/2016/02/FMCS_Grants.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_grants/,GOVERNMENT_BULK/FMCS/46ef969f91ea__FMCS_Grants.pdf,46ef969f91ea145cdf8b703478507cc7a8df2779e953b7ab565c2781764ed1cf,514334,application/pdf,200,FMCS
USGOV-593ECC0B457E4745,FMCS International Training,https://www.fmcs.gov/wp-content/uploads/2016/02/FMCS_International_Training.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/fmcs_international_training/,GOVERNMENT_BULK/FMCS/e6bbe0af000d__FMCS_International_Training.pdf,e6bbe0af000db2af2b3b3d716ed1c99072df98347fb0d4f6d84f7db41fec711c,493534,application/pdf,200,FMCS
USGOV-2BF495449C337218,Grievance Mediation,https://www.fmcs.gov/wp-content/uploads/2016/02/Grievance_Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/grievance_mediation/,GOVERNMENT_BULK/FMCS/3da10065b614__Grievance_Mediation.pdf,3da10065b6141fb1e85f16841b896b0e0e6cdd2238e7b961f4e8bcfb760b3247,492170,application/pdf,200,FMCS
USGOV-790D42D856FCAC21,Interest Based Bargaining,https://www.fmcs.gov/wp-content/uploads/2016/02/Interest_Based_Bargaining.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/interest_based_bargaining/,GOVERNMENT_BULK/FMCS/4ebbd2aad29c__Interest_Based_Bargaining.pdf,4ebbd2aad29c617d69d085ae0830f899fe0da2dffa8d979bb7285faaa8bbec0c,605227,application/pdf,200,FMCS
USGOV-9D7035489AF88F5A,Negotiated Rulemaking,https://www.fmcs.gov/wp-content/uploads/2016/02/Negotiated_Rulemaking.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/negotiated_rulemaking/,GOVERNMENT_BULK/FMCS/89bf067d02a3__Negotiated_Rulemaking.pdf,89bf067d02a36eb9ce1f509a1eeb24a4361b488bed18ed34d759c2c92e52e016,520352,application/pdf,200,FMCS
USGOV-F2D65C04CC297F96,Relationship Development and Training,https://www.fmcs.gov/wp-content/uploads/2016/02/Relationship-Development-and-Training.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/relationship-development-and-training/,GOVERNMENT_BULK/FMCS/e10b7bc531e0__Relationship-Development-and-Training.pdf,e10b7bc531e0c3e95a8007c392af083b27c2ca0186a15cd3954eefbf169536de,514857,application/pdf,200,FMCS
USGOV-F1D4D624CBEC0B5C,Relationships By Objectives,https://www.fmcs.gov/wp-content/uploads/2016/02/Relationships-By-Objectives.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/relationships-by-objectives/,GOVERNMENT_BULK/FMCS/55ff9346474f__Relationships-By-Objectives.pdf,55ff9346474fb1f82c1b8628ebaeb825d8c7f4f2ed4714384abc38328a39c033,617036,application/pdf,200,FMCS
USGOV-48AF551A27A53695,The Affinity Model of Bargaining,https://www.fmcs.gov/wp-content/uploads/2016/02/The-Affinity-Model-of-Bargaining.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/the-affinity-model-of-bargaining/,GOVERNMENT_BULK/FMCS/46997b95a20a__The-Affinity-Model-of-Bargaining.pdf,46997b95a20adc33e30c8807927c049cd0e5bdb1cfafb53c2a5584db854e8b69,563232,application/pdf,200,FMCS
USGOV-6C55552CF736CFF3,Young Worker Initiatives at FMCS,https://www.fmcs.gov/wp-content/uploads/2016/02/Young-Worker-Initiatives-at-FMCS.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/resources/documents-and-data/young-worker-initiatives-at-fmcs/,GOVERNMENT_BULK/FMCS/0ec4e3e54de3__Young-Worker-Initiatives-at-FMCS.pdf,0ec4e3e54de3063cb5f1e9436af0310c2f146b21dcb5539593bc4c1f63607bdd,170723,application/pdf,200,FMCS
USGOV-5551F913C131F35D,FMCS InstituteV2,https://www.fmcs.gov/wp-content/uploads/2016/03/FMCS-InstituteV2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-institutev2/,GOVERNMENT_BULK/FMCS/582e6f13d25a__FMCS-InstituteV2.pdf,582e6f13d25ae469254b14277a4eb62f8a4b5da878ac1cf6965994ba5580cb9b,698206,application/pdf,200,FMCS
USGOV-AF349CAAE5D4B6AF,AnnualReport914_final,https://www.fmcs.gov/wp-content/uploads/2016/09/AnnualReport914_final-2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/annualreport914_final-3/,GOVERNMENT_BULK/FMCS/67b4513546c5__AnnualReport914_final-2.pdf,67b4513546c56745edfc32d8439340e75b9df0498747cb0c68f0bc10b6dfe534,1393997,application/pdf,200,FMCS
USGOV-05BE2FBFDBCBBC36,ADR-Services-Brochure-2021,https://www.fmcs.gov/wp-content/uploads/2016/10/ADR-Services-Brochure-2021.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/adr-services-brochure-2021/,GOVERNMENT_BULK/FMCS/905c8e567f40__ADR-Services-Brochure-2021.pdf,905c8e567f40851180338e3c2162977705dd57de76e7ecf6fb4201d8e365afc6,203381,application/pdf,200,FMCS
USGOV-DC052401E860454A,affinity-economic-bargaining-v2,https://www.fmcs.gov/wp-content/uploads/2016/10/Affinity-Economic-Bargaining-v2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/affinity-economic-bargaining-v2/,GOVERNMENT_BULK/FMCS/71673b6bcc69__Affinity-Economic-Bargaining-v2.pdf,71673b6bcc693b95ad8e03252acfb1893937c920fa7dfeba4b4bb2731aee309a,563834,application/pdf,200,FMCS
USGOV-1132222812872195,arbitration-v2-july-2016,https://www.fmcs.gov/wp-content/uploads/2016/10/Arbitration-V2-July-2016.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/arbitration-v2-july-2016/,GOVERNMENT_BULK/FMCS/1fbd2295bc4a__Arbitration-V2-July-2016.pdf,1fbd2295bc4aedb4cbcb76a96e504091cc2f689ba90d0d23efed52df12fd6692,512713,application/pdf,200,FMCS
USGOV-DA96F7C81757CA70,collective-bargaining-mediation,https://www.fmcs.gov/wp-content/uploads/2016/10/Collective-Bargaining-Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/collective-bargaining-mediation-2/,GOVERNMENT_BULK/FMCS/483e037ba9cb__Collective-Bargaining-Mediation.pdf,483e037ba9cb0ddfab4e1bf7540a7fcf974fcdf754e7918315c50fc277213afa,589413,application/pdf,200,FMCS
USGOV-C25D9B2DE1328258,collective-bargaining-skills-for-teams,https://www.fmcs.gov/wp-content/uploads/2016/10/Collective-Bargaining-Skills-for-Teams.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/collective-bargaining-skills-for-teams/,GOVERNMENT_BULK/FMCS/c4eccb1ac6f6__Collective-Bargaining-Skills-for-Teams.pdf,c4eccb1ac6f6078e59a36ae18c7b018a75c590e535e0b49cdf3c2c241e437feb,563801,application/pdf,200,FMCS
USGOV-0356341EE3202767,conflict-resolution-adr-services-govt,https://www.fmcs.gov/wp-content/uploads/2016/10/Conflict-Resolution-ADR-Services-Govt.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/conflict-resolution-adr-services-govt/,GOVERNMENT_BULK/FMCS/72f245fe71fb__Conflict-Resolution-ADR-Services-Govt.pdf,72f245fe71fb405ab75bfd88b54dec735a3c445e24ffcf47018ede4abf26a156,652376,application/pdf,200,FMCS
USGOV-3D1520243742A257,employment-mediation,https://www.fmcs.gov/wp-content/uploads/2016/10/Employment-Mediation.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/employment-mediation/,GOVERNMENT_BULK/FMCS/01a6367bde2b__Employment-Mediation.pdf,01a6367bde2b98769e79d4d2b0706e073144e79564c2c603e5e4ee9d49f1b784,694459,application/pdf,200,FMCS
USGOV-C4F8B61A48C5D44B,fmcs-grants-v2,https://www.fmcs.gov/wp-content/uploads/2016/10/FMCS-Grants-V2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-grants-v2-2/,GOVERNMENT_BULK/FMCS/cc8da8b57642__FMCS-Grants-V2.pdf,cc8da8b57642a72d9333b60e6ffdc89d29d237cc8a1506d0423dc13f2a1ff723,587936,application/pdf,200,FMCS
USGOV-8A82E81084AF5272,fmcs-institutev2,https://www.fmcs.gov/wp-content/uploads/2016/10/FMCS-InstituteV2.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-institutev2-2/,GOVERNMENT_BULK/FMCS/5492901685ce__FMCS-InstituteV2.pdf,5492901685ce0647673851f22f8d3d8871adc12d9255244b77f10d3c97b11f47,771555,application/pdf,200,FMCS
USGOV-BC0DA53106985840,fmcs-international-training,https://www.fmcs.gov/wp-content/uploads/2016/10/FMCS-International-Training.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-international-training/,GOVERNMENT_BULK/FMCS/1beb909a4940__FMCS-International-Training.pdf,1beb909a494020504d8e4f64592e0ea22e15cc98fdeba3802b5502bfc73ebeef,567071,application/pdf,200,FMCS
USGOV-0B72EE37655B846F,fmcs_lmc_planning_for_progess,https://www.fmcs.gov/wp-content/uploads/2016/10/FMCS_LMC_Planning_for_Progess.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs_lmc_planning_for_progess-3/,GOVERNMENT_BULK/FMCS/6227d511ad9b__FMCS_LMC_Planning_for_Progess.pdf,6227d511ad9b159078df315684434e1e706345e06bc9dd50a1b68a67967eef6a,337033,application/pdf,200,FMCS
USGOV-AC4B2F052CA34181,grievance-mediation,https://www.fmcs.gov/wp-content/uploads/2016/10/Grievance-Mediation-1.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/grievance-mediation-4/,GOVERNMENT_BULK/FMCS/0dbd6c403ab1__Grievance-Mediation-1.pdf,0dbd6c403ab13d92c567d26b45f92406a461df58c74617ae076b55641b3633cd,565769,application/pdf,200,FMCS
USGOV-5EED025C56F4CE25,grievance-mediation,https://www.fmcs.gov/wp-content/uploads/2016/10/Grievance-Mediation.pdf,2026-09-21,DUPLICATE,https://www.fmcs.gov/grievance-mediation-3/,GOVERNMENT_BULK/FMCS/0dbd6c403ab1__Grievance-Mediation.pdf,0dbd6c403ab13d92c567d26b45f92406a461df58c74617ae076b55641b3633cd,565769,application/pdf,200,FMCS
USGOV-2838ACFAA278021F,interest-based-bargaining,https://www.fmcs.gov/wp-content/uploads/2016/10/Interest-Based-Bargaining.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/interest-based-bargaining/,GOVERNMENT_BULK/FMCS/e8cc3efa3000__Interest-Based-Bargaining.pdf,e8cc3efa3000f8c5a94d2d7808cfd0ebb50378fcda91ea9c3e2f970735435d2c,687459,application/pdf,200,FMCS
USGOV-89ECE6B268FAD789,regneg,https://www.fmcs.gov/wp-content/uploads/2016/10/RegNeg.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/regneg/,GOVERNMENT_BULK/FMCS/9fdcafdf22f1__RegNeg.pdf,9fdcafdf22f17686ff7809a2d87df531f79805ae4b8348f77a1a17b506858877,597715,application/pdf,200,FMCS
USGOV-376DD70367EDBC16,relationship-dev-and-training,https://www.fmcs.gov/wp-content/uploads/2016/10/Relationship-Dev-and-Training.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/relationship-dev-and-training/,GOVERNMENT_BULK/FMCS/bc1416919234__Relationship-Dev-and-Training.pdf,bc1416919234fecb534a008328776f52fe6ce718e733655d864c5face17e652a,590796,application/pdf,200,FMCS
USGOV-7D424912D0EB20D7,relationships-by-objectives,https://www.fmcs.gov/wp-content/uploads/2016/10/Relationships-By-Objectives.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/relationships-by-objectives-2/,GOVERNMENT_BULK/FMCS/26c08ac0e47e__Relationships-By-Objectives.pdf,26c08ac0e47efb695fe048956c7623b568e6c5afb4ab5d8612c87a0102e2b742,693864,application/pdf,200,FMCS
USGOV-1E1E816B5595CF48,young-worker-initiatives-at-fmcs,https://www.fmcs.gov/wp-content/uploads/2016/10/Young-Worker-Initiatives-at-FMCS.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/young-worker-initiatives-at-fmcs-2/,GOVERNMENT_BULK/FMCS/8ee19786a957__Young-Worker-Initiatives-at-FMCS.pdf,8ee19786a95746e3f8de384f2554e51420eba77b56b1b6b67faf9a07b8a0a661,383922,application/pdf,200,FMCS
USGOV-F9C9845648EAA203,FMCS InstituteV3,https://www.fmcs.gov/wp-content/uploads/2017/03/FMCS-InstituteV3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-institutev3/,GOVERNMENT_BULK/FMCS/2b5b663a9418__FMCS-InstituteV3.pdf,2b5b663a941818e3a2026e096a49e8e15287e88db0f3410a27d4569b660853db,725380,application/pdf,200,FMCS
USGOV-D994892DBBCBCF57,2018_FMCS_Budget_Congressional FINAL,https://www.fmcs.gov/wp-content/uploads/2017/05/2018_FMCS_Budget_Congressional-FINAL.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2018_fmcs_budget_congressional-final/,GOVERNMENT_BULK/FMCS/95a7a4940fd2__2018_FMCS_Budget_Congressional-FINAL.pdf,95a7a4940fd2a110b7dfd2362dc7db456c2a63cd67d4f21d32a258ce265d4a0c,1005290,application/pdf,200,FMCS
USGOV-96D8BEF9383E100E,Acting Director’s EEO Statement,https://www.fmcs.gov/wp-content/uploads/2017/05/Acting-Directors-EEO-Statement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/acting-directors-eeo-statement/,GOVERNMENT_BULK/FMCS/992299d011d3__Acting-Directors-EEO-Statement.pdf,992299d011d310c4dd2ad4198928ffdeb5a2a528ac596c225e02cc901e9a6c96,221515,application/pdf,200,FMCS
USGOV-0F7D280C83086CE6,Acting-Directors-EEO-Statement,https://www.fmcs.gov/wp-content/uploads/2017/06/Acting-Directors-EEO-Statement.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/acting-directors-eeo-statement-2/,GOVERNMENT_BULK/FMCS/24267974c810__Acting-Directors-EEO-Statement.pdf,24267974c810d32fec38340aac7f9edbd52429f07e2b63d255e5b69cfa0eb0b9,262872,application/pdf,200,FMCS
USGOV-0ECE3F2BD628E943,Arbitrators_Guide,https://www.fmcs.gov/wp-content/uploads/2017/06/Arbitrators_Guide.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/arbitrators_guide/,GOVERNMENT_BULK/FMCS/f7cfe29d7e2b__Arbitrators_Guide.pdf,f7cfe29d7e2b72d56be4ae23b498aec152144df7683a165fcd606ae8e221b7c3,1058215,application/pdf,200,FMCS
USGOV-A7024D5D1884CC8C,Requestor_Users_Guide,https://www.fmcs.gov/wp-content/uploads/2017/06/Requestor_Users_Guide.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/requestor_users_guide/,GOVERNMENT_BULK/FMCS/660a9eb355b5__Requestor_Users_Guide.pdf,660a9eb355b5f5eb004bdfd11237c087cb8e8af950f8d7bec9c37d2bbfa869e5,1337806,application/pdf,200,FMCS
USGOV-E189631359681427,FMCS 70th Anniversary Schedule of Events,https://www.fmcs.gov/wp-content/uploads/2017/08/FMCS-70th-Anniversary-Schedule-of-Events.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-70th-anniversary-schedule-of-events/,GOVERNMENT_BULK/FMCS/887b79a201cc__FMCS-70th-Anniversary-Schedule-of-Events.pdf,887b79a201cc9644c60e8ec8c75593ab8688b2443d3a31efba82ad0cd8a8fe58,12819,application/pdf,200,FMCS
USGOV-18DF381623D7FEA8,18-15827-BROUCHURE w-bug,https://www.fmcs.gov/wp-content/uploads/2018/01/18-15827-BROUCHURE-w-bug.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/18-15827-brouchure-w-bug/,GOVERNMENT_BULK/FMCS/b11302fe8de6__18-15827-BROUCHURE-w-bug.pdf,b11302fe8de648b5d5f4b4229c7003b36a1f339ea609bd383ba4131846154326,176031,application/pdf,200,FMCS
USGOV-8C41A60DD0C201F2,FMCS_role_and_function_2017,https://www.fmcs.gov/wp-content/uploads/2018/01/FMCS_role_and_function_2017-1.pdf,2026-09-21,FAILED,https://www.fmcs.gov/fmcs_role_and_function_2017-3/,,,,,,FMCS
USGOV-B73A8FBF03259ECC,2018 FMCS Strategic Plan,https://www.fmcs.gov/wp-content/uploads/2018/02/2018-FMCS-Strategic-Plan.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2018-fmcs-strategic-plan/,GOVERNMENT_BULK/FMCS/1e2d0e616e3f__2018-FMCS-Strategic-Plan.pdf,1e2d0e616e3f74aadd1dc179137d4ecd4fc9063baf9d5abdb3fef6dfc36fa17e,234105,application/pdf,200,FMCS
USGOV-D2CA0253E118F975,2019_Budget_Congressional,https://www.fmcs.gov/wp-content/uploads/2018/02/2019_Budget_Congressional.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/2019_budget_congressional/,GOVERNMENT_BULK/FMCS/39f502c79225__2019_Budget_Congressional.pdf,39f502c7922590287cd6204e2ac3968f18baf96f6a029f03d09b7f6afa6bbc34,450836,application/pdf,200,FMCS
USGOV-A4D397258874D9FC,AnnualReport2017,https://www.fmcs.gov/wp-content/uploads/2018/04/AnnualReport2017.pdf,2026-09-21,FAILED,https://www.fmcs.gov/annualreport2017/,,,,,,FMCS
USGOV-E11245ED7ECB7480,Brochure 2 Email for Distribution,https://www.fmcs.gov/wp-content/uploads/2018/04/Brochure-2-Email-for-Distribution.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/brochure-2-email-for-distribution/,GOVERNMENT_BULK/FMCS/2675a5581492__Brochure-2-Email-for-Distribution.pdf,2675a55814927e740b2baf4e84ff34774201b59dcbc291df6c15107d86926652,238588,application/pdf,200,FMCS
USGOV-41C8288FE183A1C8,FMCS Grants,https://www.fmcs.gov/wp-content/uploads/2018/04/FMCS-Grants.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-grants/,GOVERNMENT_BULK/FMCS/3d9a8568351f__FMCS-Grants.pdf,3d9a8568351fd0b3c282e7effadfb20db1c830a93598c83805c1e03064ec019f,588628,application/pdf,200,FMCS
USGOV-DC986870BBD2093B,Program-Information-Arbitrator-Advocate-Symposium,https://www.fmcs.gov/wp-content/uploads/2018/04/Program-Information-Arbitrator-Advocate-Symposium.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/program-information-arbitrator-advocate-symposium/,GOVERNMENT_BULK/FMCS/19bcab792625__Program-Information-Arbitrator-Advocate-Symposium.pdf,19bcab792625532ff18651e34dab707005cde6b22210f13e19c31685b43d37b2,251193,application/pdf,200,FMCS
USGOV-5ECD3634B8301FE7,S CA Arb Conf Outline Brochure,https://www.fmcs.gov/wp-content/uploads/2018/04/S-CA-Arb-Conf-Outline-Brochure.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/s-ca-arb-conf-outline-brochure/,GOVERNMENT_BULK/FMCS/ed0a3cfb8136__S-CA-Arb-Conf-Outline-Brochure.pdf,ed0a3cfb8136c84a3f0b792a29414d5d53af143014098bbaf756f08f227905cd,213470,application/pdf,200,FMCS
USGOV-8DBEECF99768AD05,Affinity Economic Bargaining v3,https://www.fmcs.gov/wp-content/uploads/2018/07/Affinity-Economic-Bargaining-v3.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/affinity-economic-bargaining-v3/,GOVERNMENT_BULK/FMCS/a3ffab055161__Affinity-Economic-Bargaining-v3.pdf,a3ffab055161b7765fb6a51d44f86c2f52926008661bdbf835afa91098bdaed4,497213,application/pdf,200,FMCS
USGOV-B7281163351F46D9,Andrew Hasty,https://www.fmcs.gov/wp-content/uploads/2018/07/Andrew-Hasty.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/hasty/andrew-hasty/hasty/andrew-hasty/,GOVERNMENT_BULK/FMCS/994e7d741f65__Andrew-Hasty.pdf,994e7d741f65227112e953e88bb02b75f9d4a6127bea1aeea838c7ea0d9b0246,74477,application/pdf,200,FMCS
USGOV-AC71DAE3BD61D1CF,Arbitration Version 3 June 2018,https://www.fmcs.gov/wp-content/uploads/2018/07/Arbitration-Version-3-June-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/arbitration-version-3-june-2018/,GOVERNMENT_BULK/FMCS/8e8fcc3f540a__Arbitration-Version-3-June-2018.pdf,8e8fcc3f540a7fa0734eb454f24b07778b2cae4982b45e794b975f9ce006d3ff,614544,application/pdf,200,FMCS
USGOV-F5D8A75F332D6799,FMCS Fast Facts 7.2018,https://www.fmcs.gov/wp-content/uploads/2018/07/FMCS-Fast-Facts-7.2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-fast-facts-7-2018/,GOVERNMENT_BULK/FMCS/2d36c7334fd8__FMCS-Fast-Facts-7.2018.pdf,2d36c7334fd8eec1f5bd5893d689590e42e7e6899eaf1460190ab2bfb56cff62,1180105,application/pdf,200,FMCS
USGOV-BCEFAAE11FB3420C,Filing an F-7 Online 7-2018,https://www.fmcs.gov/wp-content/uploads/2018/07/Filing-an-F-7-Online-7-2018.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/filing-an-f-7-online-7-2018/,GOVERNMENT_BULK/FMCS/acf4d387aa96__Filing-an-F-7-Online-7-2018.pdf,acf4d387aa96b4da7a0798aef989a9efe3a3883c0f992b2e81c07494df81413b,719843,application/pdf,200,FMCS
USGOV-F55158263B5CE22C,2021 FMCS Lapse Plan,https://www.fmcs.gov/wp-content/uploads/2018/09/2021-FMCS-Lapse-Plan.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/2021-fmcs-lapse-plan/,GOVERNMENT_BULK/FMCS/73c3aa29044f__2021-FMCS-Lapse-Plan.pdf,73c3aa29044f587ff29890be2bd6a7f5a818841979a65379ed6941b1b3828d08,298447,application/pdf,200,FMCS
USGOV-F2B33B6DE71EF7D7,2023 Lapse of Approps 20230731,https://www.fmcs.gov/wp-content/uploads/2018/09/2023-Lapse-of-Approps-20230731.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/2023-lapse-of-approps-20230731/,GOVERNMENT_BULK/FMCS/e755f4bdffda__2023-Lapse-of-Approps-20230731.pdf,e755f4bdffdaf576ee9035dcbaae7407aa81fa37815497b309895c46508e984a,231866,application/pdf,200,FMCS
USGOV-461795C2257C54B1,2023 Lapse of Approps 20231113,https://www.fmcs.gov/wp-content/uploads/2018/09/2023-Lapse-of-Approps-20231113.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/2023-lapse-of-approps-20231113/,GOVERNMENT_BULK/FMCS/936220637257__2023-Lapse-of-Approps-20231113.pdf,936220637257031651d8580e71b500ebeef97ff2f455fc0eb6dea7c4548c5837,329353,application/pdf,200,FMCS
USGOV-168C47AB803E2C37,2024 Lapse of Approps 20240912,https://www.fmcs.gov/wp-content/uploads/2018/09/2024-Lapse-of-Approps-20240912.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/2024-lapse-of-approps-20240912/,GOVERNMENT_BULK/FMCS/9721cd8c43a1__2024-Lapse-of-Approps-20240912.pdf,9721cd8c43a147e927994852f56552b76c2cd763d85834bd292f08ea2745c3fd,254217,application/pdf,200,FMCS
USGOV-E39DB3F05C8B0999,FMCS 2020 Lapse Plan,https://www.fmcs.gov/wp-content/uploads/2018/09/FMCS-2020-Lapse-Plan.pdf,2026-09-21,ACQUIRED,https://www.fmcs.gov/fmcs-contingency-plan-for-agency-operations-in-the-absence-of-appropriations/fmcs-2020-lapse-plan/,GOVERNMENT_BULK/FMCS/6de3b442a480__FMCS-2020-Lapse-Plan.pdf,6de3b442a480059dbe0c899531a2e6eb1abda177463c3196306af4f500cb7761,100420,application/pdf,200,FMCS
