SOURCE_ID,TITLE,SUBTITLE,AUTHOR,AUTHORS,ORGANIZATION,DATE,YEAR,LANGUAGE,COUNTRY,SOURCE_TYPE,DOMAIN,SUBDOMAIN,TOPICS,CASE_NAME,PARTICIPANTS,URL,DOI,ISBN,ARCHIVE_ID,DOCUMENT_NUMBER,FILE_PATH,FILE_FORMAT,PAGE_COUNT,WORD_COUNT,PRIMARY_SOURCE,SECONDARY_SOURCE,ORIGINAL_SOURCE,HOST_SOURCE,ACCESS_DATE,ACCESS_STATUS,COPYRIGHT_STATUS,LICENSE,TRAINING_PERMISSION,PROVENANCE,RELIABILITY_SCORE,TRAINING_VALUE,UNIQUENESS_SCORE,CASE_VALUE,TRANSCRIPT_VALUE,SOURCE_QUALITY,OCR_REQUIRED,OCR_QUALITY,DUPLICATE_STATUS,PARENT_SOURCE,RELATED_SOURCES,NOTES,SHA256,FILE_SIZE_BYTES,AUTHORITY,PRIMARY_SOURCE_VALUE,RELIABILITY,NEGOTIATION_RELEVANCE,INFORMATION_DENSITY,CASE_DETAIL,TACTICAL_DETAIL,STRATEGIC_DETAIL,OUTCOME_VISIBILITY,COUNTERPARTY_VISIBILITY,UNIQUENESS
INT-WB-27971266,جعل قانون الوساطة,,,,World Bank,2017-09-11,2017,Arabic,World,Working Paper,INTERNATIONAL,official negotiation-related publication,"Regulatory Regimes,Legal Reform,Judicial System Reform,Legislation,International Law,Legal Products,Social Policy,Settlement of Investment Disputes",,,https://documents.worldbank.org/curated/en/724781505194172858/pdf/119067-WP-11-9-2017-15-35-38-MakingMedLawARLowRes-Arabic.pdf,,,,119067,negotiations/INTERNATIONAL_BULK/world_bank/5facdbff32837f3b249fbdf182fa2cce50e80eb810db820ae2e5bcc23c037281.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/724781505194172858/Making-mediation-law,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,5facdbff32837f3b249fbdf182fa2cce50e80eb810db820ae2e5bcc23c037281,2350932,5,4,5,4,4,,,,,,4
INT-WB-30223561,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563 - Sequence No : 01,,,,World Bank,2018-06-29,2018,English,Mauritania,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Energy and Environment,Energy Demand,Energy and Mining,Oil Refining & Gas Industry,Energy Policies & Economics",,,https://documents.worldbank.org/curated/en/892251530282447601/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-01.pdf,,,,ISR32736,negotiations/INTERNATIONAL_BULK/world_bank/11b94eac0d676918f436b698f915c96d0fefd20d0143af9be96115cd8172b3d8.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/892251530282447601/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-01,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,11b94eac0d676918f436b698f915c96d0fefd20d0143af9be96115cd8172b3d8,186523,5,4,5,4,4,,,,,,4
INT-WB-31974406,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 04,,,,World Bank,2020-04-23,2020,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Social Policy,Legal Products,Judicial System Reform,Oil Refining & Gas Industry,Oil & Gas,Energy and Mining,Legislation,Regulatory Regimes,Energy Demand,Energy and Environment,Legal Reform",,,https://documents.worldbank.org/curated/en/196691587668675565/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-04.pdf,,,,ISR39603,negotiations/INTERNATIONAL_BULK/world_bank/30ee136fea9680f65cb5103409a0dc191416b1e66088226b1cd74ba7eb0dfb1e.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/196691587668675565/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-04,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,30ee136fea9680f65cb5103409a0dc191416b1e66088226b1cd74ba7eb0dfb1e,158002,5,4,5,4,4,,,,,,4
INT-WB-33232325,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 06,,,,World Bank,2021-06-29,2021,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Oil & Gas,Energy Demand,Energy and Mining,Energy and Environment,Financial Sector Policy,Oil Refining & Gas Industry",,,https://documents.worldbank.org/curated/en/471971624987041824/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-06.pdf,,,,ISR47552,negotiations/INTERNATIONAL_BULK/world_bank/73fe76f14290f76c4781ecd935eb82066c855aaddc64bf6e0611a2f2e5f2820b.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/471971624987041824/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-06,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,73fe76f14290f76c4781ecd935eb82066c855aaddc64bf6e0611a2f2e5f2820b,161675,5,4,5,4,4,,,,,,4
INT-WB-30909013,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563 - Sequence No : 02,,,,World Bank,2019-03-18,2019,English,Mauritania,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Oil Refining & Gas Industry,Energy Policies & Economics,Energy and Mining,Energy and Environment,Energy Demand",,,https://documents.worldbank.org/curated/en/769221552884078998/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-02.pdf,,,,ISR35337,negotiations/INTERNATIONAL_BULK/world_bank/a1fca50fa07a6dc9b97e3431ddd7cef303a4bf486bef49d678f888c05095bce2.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/769221552884078998/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-02,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,a1fca50fa07a6dc9b97e3431ddd7cef303a4bf486bef49d678f888c05095bce2,199382,5,4,5,4,4,,,,,,4
INT-WB-438217,A symposium issue on the multilateral trade negotiations and developing-country interests : an introduction,,,,World Bank,1987-09-30,1987,English,World,Journal Article,INTERNATIONAL,official negotiation-related publication,"Trade Policy,International Trade and Trade Rules,Rules of Origin,Food Security,Macroeconomic Management,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/645961468766217055/pdf/multi-page.pdf,,,,8741,negotiations/INTERNATIONAL_BULK/world_bank/b8f991b17beb970ed1909eb23923baa2e27bfbe98decb2f02d6bff2a692a8629.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/645961468766217055/A-symposium-issue-on-the-multilateral-trade-negotiations-and-developing-country-interests-an-introduction,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,b8f991b17beb970ed1909eb23923baa2e27bfbe98decb2f02d6bff2a692a8629,567695,5,4,5,4,4,,,,,,4
INT-WB-31214578,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 03,,,,World Bank,2019-06-28,2019,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Social Policy,Legal Products,Judicial System Reform,Oil Refining & Gas Industry,Oil & Gas,Energy and Mining,Legislation,Regulatory Regimes,Energy Demand,Energy and Environment,Legal Reform",,,https://documents.worldbank.org/curated/en/258611561750416486/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-03.pdf,,,,ISR37910,negotiations/INTERNATIONAL_BULK/world_bank/ea9d3c43f07dcedbdd7cc99101e97e866ebd06b7beec29e4430acb4f938177d1.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/258611561750416486/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-03,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,ea9d3c43f07dcedbdd7cc99101e97e866ebd06b7beec29e4430acb4f938177d1,207606,5,4,5,4,4,,,,,,4
INT-WB-33023129,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563 - Sequence No : 05,,,,World Bank,2021-04-23,2021,English,Mauritania,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Financial Sector Policy,Energy and Environment,Energy Demand,Energy and Mining,Public Health Promotion,Oil Refining & Gas Industry",,,https://documents.worldbank.org/curated/en/862721619213172261/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-05.pdf,,,,ISR45181,negotiations/INTERNATIONAL_BULK/world_bank/75c9c472845d82849c8a8288087acfcbab2343fe81ef5b1e6e610ccda266c98d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/862721619213172261/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-05,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,75c9c472845d82849c8a8288087acfcbab2343fe81ef5b1e6e610ccda266c98d,152711,5,4,5,4,4,,,,,,4
INT-WB-26739582,China - Capacity Strengthening for Implementation of Minamata Convention on Mercury Project,,,,World Bank,2016-08-23,2016,English,China,Project Appraisal Document,INTERNATIONAL,official negotiation-related publication,"Climate Change Mitigation and Green House Gases,Mining & Extractive Industry (Non-Energy),Health Care Services Industry,Global Environment",,,https://documents.worldbank.org/curated/en/179731473645626619/pdf/PAD-after-negotiation-08252016.pdf,,,,PAD1839,negotiations/INTERNATIONAL_BULK/world_bank/1bff7d18aa31b037d408e2a464eae76ff19d3140a9a9423ba5953ed6cb5fe6bc.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/179731473645626619/China-Capacity-Strengthening-for-Implementation-of-Minamata-Convention-on-Mercury-Project,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,1bff7d18aa31b037d408e2a464eae76ff19d3140a9a9423ba5953ed6cb5fe6bc,367497,5,4,5,4,4,,,,,,4
INT-WB-29505691,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 01,,,,World Bank,2018-01-12,2018,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Social Policy,Legal Products,Judicial System Reform,Oil Refining & Gas Industry,Oil & Gas,Energy and Mining,Legislation,Regulatory Regimes,Energy Demand,Energy and Environment,Legal Reform",,,https://documents.worldbank.org/curated/en/857891515800391777/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-01.pdf,,,,ISR31092,negotiations/INTERNATIONAL_BULK/world_bank/5b6b5246db8c74a5cf8d027b39d7b0e5976209e79dad71c8d1f6aebe00c0ba34.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/857891515800391777/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-01,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,5b6b5246db8c74a5cf8d027b39d7b0e5976209e79dad71c8d1f6aebe00c0ba34,187381,5,4,5,4,4,,,,,,4
INT-WB-31530681,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563 - Sequence No : 03,,,,World Bank,2019-11-05,2019,English,Mauritania,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Energy and Environment,Energy Demand,Regulatory Regimes,Legislation,Legal Reform,Energy and Mining,Oil Refining & Gas Industry,Judicial System Reform,Legal Products,Social Policy,Energy Policies & Economics",,,https://documents.worldbank.org/curated/en/468671572936764927/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-03.pdf,,,,ISR38720,negotiations/INTERNATIONAL_BULK/world_bank/291ff5c44ed526012f4da74b26da31e6030eccb50ea73c6e9612f6f9bcc423e8.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/468671572936764927/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-03,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,291ff5c44ed526012f4da74b26da31e6030eccb50ea73c6e9612f6f9bcc423e8,204099,5,4,5,4,4,,,,,,4
INT-WB-33930146,The Platform for Collaboration on Tax : Toolkit on Tax Treaty Negotiations,,,,World Bank,2022-11-02,2022,English,World,Report,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099340211022211680/pdf/P1699760fdaa5c0880992905a90ecd7667c.pdf,,,,177407,negotiations/INTERNATIONAL_BULK/world_bank/6a5a42b1ebefb619573fa9116529d71399a0af77f0c4f6a5134ea47d10b93004.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099340211022211680/P1699760fdaa5c0880992905a90ecd7667c,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,6a5a42b1ebefb619573fa9116529d71399a0af77f0c4f6a5134ea47d10b93004,534695,5,4,5,4,4,,,,,,4
INT-WB-438179,"Making negotiated land reform work : initial experience from Brazil, Colombia, and South Africa",,,,World Bank,1999-01-31,1999,English,"Colombia,Brazil,South Africa",Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Climate Change and Agriculture,Economic Theory & Research,Investment and Investment Climate,Industrial Economics,Crops and Crop Management Systems,Agricultural Economics,Economic Growth,Inequality",,,https://documents.worldbank.org/curated/en/773351468780906164/pdf/multi-page.pdf,,,,WPS2040,negotiations/INTERNATIONAL_BULK/world_bank/f99f2d2be3bb0b177fb0cc2adb5c8b384db0b38bb72c05c05e1e2b69bc0fe17c.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/773351468780906164/Making-negotiated-land-reform-work-initial-experience-from-Brazil-Colombia-and-South-Africa,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,f99f2d2be3bb0b177fb0cc2adb5c8b384db0b38bb72c05c05e1e2b69bc0fe17c,2553921,5,4,5,4,4,,,,,,4
INT-WB-33444059,"Announcement of Statement of World Bank Group President Robert B. Zoellick on Doha WTO Negotiations on August 18, 2008",,,,World Bank,2008-08-18,2008,English,World,Announcement,INTERNATIONAL,official negotiation-related publication,"International Trade and Trade Rules,World Trade Organization,Food Security,Industrial Economics,Economic Theory & Research,Economic Growth",,,https://documents.worldbank.org/curated/en/284771632753292150/pdf/Announcement-of-Statement-of-World-Bank-Group-President-Robert-B-Zoellick-on-Doha-WTO-Negotiations-on-August-18-2008.pdf,,,,164475,negotiations/INTERNATIONAL_BULK/world_bank/75665f3064352182c18d63ff69861d2c9c90a5d5276ab686ba73608c2697bc87.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/284771632753292150/Announcement-of-Statement-of-World-Bank-Group-President-Robert-B-Zoellick-on-Doha-WTO-Negotiations-on-August-18-2008,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,75665f3064352182c18d63ff69861d2c9c90a5d5276ab686ba73608c2697bc87,59837,5,4,5,4,4,,,,,,4
INT-WB-30697851,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 02,,,,World Bank,2018-12-15,2018,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Energy and Environment,Energy Demand,Regulatory Regimes,Legislation,Legal Reform,Energy and Mining,Oil Refining & Gas Industry,Judicial System Reform,Legal Products,Social Policy,Oil & Gas",,,https://documents.worldbank.org/curated/en/495081544844774006/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-02.pdf,,,,ISR33397,negotiations/INTERNATIONAL_BULK/world_bank/72d394fec3e9906e1029038d11f8c410816e0974463c7e3527a2d1d4ff39630d.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/495081544844774006/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-02,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,72d394fec3e9906e1029038d11f8c410816e0974463c7e3527a2d1d4ff39630d,206423,5,4,5,4,4,,,,,,4
INT-WB-33325059,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563 - Sequence No : 06,,,,World Bank,2021-08-06,2021,English,Mauritania,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Financial Sector Policy,Energy and Environment,Energy Demand,Energy and Mining,Public Health Promotion,Oil Refining & Gas Industry",,,https://documents.worldbank.org/curated/en/508061628292715703/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-06.pdf,,,,ISR47735,negotiations/INTERNATIONAL_BULK/world_bank/bb9026769db5a9842637911372da11f08236cf773fc4dc56ccc4de623e0f8fcf.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/508061628292715703/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P163563-Sequence-No-06,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,bb9026769db5a9842637911372da11f08236cf773fc4dc56ccc4de623e0f8fcf,150057,5,4,5,4,4,,,,,,4
INT-WB-32678636,Disclosable Version of the ISR - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652 - Sequence No : 05,,,,World Bank,2020-12-17,2020,English,Senegal,Implementation Status and Results Report,INTERNATIONAL,official negotiation-related publication,"Oil & Gas,Energy Demand,Energy and Mining,Energy and Environment,Financial Sector Policy,Oil Refining & Gas Industry",,,https://documents.worldbank.org/curated/en/619091608170471798/pdf/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-05.pdf,,,,ISR44843,negotiations/INTERNATIONAL_BULK/world_bank/6ceaf2fdd45031f505e9fa9bee7baa8f9386a5b6c59e4a727f348c72f75320ba.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/619091608170471798/Disclosable-Version-of-the-ISR-Supporting-Gas-Project-Negotiations-and-Enhancing-Institutional-Capacities-P160652-Sequence-No-05,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,6ceaf2fdd45031f505e9fa9bee7baa8f9386a5b6c59e4a727f348c72f75320ba,162856,5,4,5,4,4,,,,,,4
INT-WB-11744968,Formulas and flexibility in trade negotiations : sensitive agricultural products in the WTO's Doha agenda,,,,World Bank,2010-02-01,2010,English,World,Policy Research Working Paper,INTERNATIONAL,official negotiation-related publication,"Social Analysis,Quality of Life & Leisure,National Governance,Government Policies,Trade Policy,International Trade and Trade Rules,Rules of Origin,Youth and Governance,Food Security,Trade and Multilateral Issues",,,https://documents.worldbank.org/curated/en/680191468331232437/pdf/WPS5200.pdf,,,,WPS5200,negotiations/INTERNATIONAL_BULK/world_bank/844fcad502c57d6c9196f6af9cb2bef5a605a8f2fb5576fc7c187637d10356a6.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/680191468331232437/Formulas-and-flexibility-in-trade-negotiations-sensitive-agricultural-products-in-the-WTOs-Doha-agenda,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,844fcad502c57d6c9196f6af9cb2bef5a605a8f2fb5576fc7c187637d10356a6,1024646,5,4,5,4,4,,,,,,4
INT-WB-33955868,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2022-12-14,2022,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099125212142234804/pdf/P1606520779f8f08c0b93107b42b93b3c1f.pdf,,,,STEP73614,negotiations/INTERNATIONAL_BULK/world_bank/f41591efe56f16657fddded1aa42af56b14186daee092852802bda1071f9762c.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099125212142234804/P1606520779f8f08c0b93107b42b93b3c1f,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,f41591efe56f16657fddded1aa42af56b14186daee092852802bda1071f9762c,351128,5,4,5,4,4,,,,,,4
INT-WB-34178490,Restructuring Integrated Safeguards Data Sheet - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P160652,,,,World Bank,2023-10-11,2023,English,Senegal,Integrated Safeguards Data Sheet,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099101123120027203/pdf/P160652009e4150a0b65e056a45c0b7b41.pdf,,,,ISDSR36698,negotiations/INTERNATIONAL_BULK/world_bank/5f5228bfa58d725ac389fab0d9effbd3d9703ff2a7d1d420a2150bc82813dafe.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099101123120027203/P160652009e4150a0b65e056a45c0b7b41,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,5f5228bfa58d725ac389fab0d9effbd3d9703ff2a7d1d420a2150bc82813dafe,206657,5,4,5,4,4,,,,,,4
INT-WB-33805994,Disclosable Restructuring Paper - Supporting Gas Project Negotiations and Enhancing Institutional Capacities - P163563,,,,World Bank,2022-04-27,2022,English,Mauritania,Project Paper,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099655004282220083/pdf/P1635630b313ab00f0ab510ce75dd0f3216.pdf,,,,RES51064,negotiations/INTERNATIONAL_BULK/world_bank/049a9f09f3dfaf03322c2729a275906f4541949e6cdbc696e7ba3b1b0391342c.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099655004282220083/P1635630b313ab00f0ab510ce75dd0f3216,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,049a9f09f3dfaf03322c2729a275906f4541949e6cdbc696e7ba3b1b0391342c,82255,5,4,5,4,4,,,,,,4
INT-WB-34052204,Senegal - WESTERN AND CENTRAL AFRICA- P160652- Supporting Gas Project Negotiations and Enhancing Institutional Capacities - Procurement Plan,,,,World Bank,2023-04-28,2023,English,Senegal,Procurement Plan,INTERNATIONAL,official negotiation-related publication,,,,https://documents.worldbank.org/curated/en/099042823111510539/pdf/P1606520d499210af0ac0a0f743716192e0.pdf,,,,STEP79573,negotiations/INTERNATIONAL_BULK/world_bank/fc216dc752791ba91f6dc17ce971187df8908f9203a002c1157b7b9ef5524b01.pdf,PDF,,,TRUE,FALSE,TRUE,World Bank Documents & Reports,2026-09-21,ACQUIRED,Official public-access document; rights retained by issuer,No license inference,REVIEW_REQUIRED,Downloaded from official URL; API/listing: http://documents.worldbank.org/curated/en/099042823111510539/P1606520d499210af0ac0a0f743716192e0,5,4,4,,,5,,,UNIQUE_BY_SHA256,,,Discovery query: negotiation,fc216dc752791ba91f6dc17ce971187df8908f9203a002c1157b7b9ef5524b01,359461,5,4,5,4,4,,,,,,4
